id,species,n.counted,n.measured,n.total
32088,2,74,74,148
32089,2,208,52,260
32490,2,0,75,75
32556,2,0,16,16
32559,2,0,5,5
32090,2,0,24,24
32104,2,0,73,73
32108,2,0,6,6
32572,2,0,2,2
32589,2,0,1,1
32595,2,0,28,28
32598,2,0,135,135
32606,2,0,109,109
56658,2,0,243,243
35783,2,0,84,84
35787,2,0,189,189
31882,2,0,290,290
31883,2,0,56,56
31884,2,0,70,70
32686,2,0,13,13
32690,2,0,10,10
32187,2,0,43,43
32189,2,0,15,15
32197,2,0,22,22
35485,2,0,66,66
35488,2,632,160,792
35819,2,0,10,10
35828,2,0,5,5
32211,2,0,104,104
32698,2,0,1,1
32701,2,0,26,26
32703,2,0,17,17
32705,2,1838,374,2212
32707,2,0,366,366
32715,2,0,19,19
32716,2,0,16,16
35494,2,0,3972,3972
35495,2,0,88,88
35973,2,0,1,1
35990,2,130,128,258
35437,2,0,366,366
35439,2,0,205,205
35444,2,0,69,69
32726,2,4465,186,4651
32214,2,0,2954,2954
32218,2,0,3,3
32219,2,0,26,26
32227,2,0,301,301
35994,2,85,219,304
35995,2,0,351,351
35997,2,0,112,112
35500,2,0,2076,2076
35503,2,0,568,568
35505,2,0,413,413
35509,2,0,17,17
35515,2,0,25,25
35446,2,0,7,7
35847,2,0,1,1
35854,2,248,327,575
35855,2,0,1,1
35857,2,256,227,483
35863,2,0,116,116
31986,2,0,83,83
31996,2,2,187,189
31997,2,0,122,122
32730,2,0,6,6
32734,2,0,193,193
35998,2,0,1,1
36005,2,0,213,213
36006,2,0,106,106
36010,2,0,75,75
36014,2,0,40,40
35875,2,0,60,60
32245,2,0,13,13
32251,2,0,1452,1452
32254,2,0,64,64
32261,2,0,87,87
32262,2,0,304,304
36019,2,0,1,1
35527,2,0,25,25
35530,2,0,88,88
35533,2,0,111,111
35535,2,3234,294,3528
35536,2,1651,383,2034
35544,2,520,261,781
36239,2,0,1,1
36240,2,0,215,215
36241,2,0,201,201
36245,2,0,8,8
36248,2,188,153,341
36257,2,0,28,28
32267,2,0,310,310
32268,2,0,3281,3281
32269,2,0,1873,1873
32272,2,0,46,46
35551,2,760,177,937
35552,2,185,139,324
36098,2,0,42,42
36099,2,0,41,41
36105,2,0,140,140
36270,2,0,80,80
32275,2,0,20,20
32280,2,119,323,442
32283,2,0,485,485
32284,2,0,285,285
32285,2,0,301,301
32289,2,0,219,219
36238,2,0,2,2
35556,2,0,62,62
35559,2,0,248,248
35560,2,0,8,8
35563,2,0,130,130
35566,2,2295,271,2566
35567,2,0,22,22
35571,2,1293,431,1724
36274,2,0,568,568
36276,2,0,6,6
36281,2,0,198,198
32298,2,0,108,108
36030,2,0,110,110
36031,2,0,47,47
36032,2,0,148,148
36043,2,0,18,18
32361,2,0,258,258
32363,2,0,17,17
32364,2,0,26,26
35674,2,0,3,3
35677,2,0,3,3
35678,2,0,130,130
32379,2,0,129,129
32383,2,0,99,99
36061,2,0,107,107
36063,2,0,33,33
36065,2,206,238,444
36078,2,0,106,106
36086,2,0,10,10
32012,2,100,380,480
32014,2,0,104,104
32018,2,0,2,2
32027,2,0,23,23
32631,2,0,1,1
32635,2,0,29,29
32644,2,0,6,6
32390,2,0,1814,1814
36092,2,2674,151,2825
35719,2,455,241,696
35722,2,0,21,21
35732,2,0,83,83
35735,2,0,1,1
56660,2,0,4,4
56667,2,337,313,650
56668,2,0,442,442
56670,2,0,151,151
56671,2,1190,265,1455
56683,2,0,94,94
56727,2,0,2,2
56728,2,0,5,5
56732,2,0,5,5
56735,2,0,30,30
56750,2,180,300,480
56766,2,0,47,47
56770,2,0,60,60
56777,2,0,316,316
56779,2,0,60,60
56780,2,580,230,810
56791,2,0,75,75
56794,2,0,175,175
56800,2,0,18,18
56801,2,92,323,415
56804,2,0,336,336
56813,2,0,133,133
56817,2,270,208,478
56820,2,0,24,24
56823,2,0,83,83
56826,2,0,9,9
56499,2,0,4,4
56504,2,0,81,81
56835,2,413,225,638
56836,2,0,1633,1633
56842,2,1324,235,1559
56851,2,0,589,589
56854,2,0,68,68
56860,2,419,204,623
56516,2,0,273,273
56521,2,0,176,176
56524,2,0,70,70
56525,2,0,14,14
56541,2,116,311,427
56545,2,0,5,5
56547,2,7226,226,7452
67630,2,319,184,503
67632,2,0,328,328
67633,2,0,195,195
67635,2,0,98,98
67636,2,0,218,218
67638,2,426,198,624
67561,2,0,44,44
73284,2,0,49,49
73285,2,0,5,5
73287,2,0,5,5
73290,2,0,6,6
73296,2,0,5,5
67643,2,0,1,1
67657,2,170,46,216
67663,2,617,188,805
67664,2,472,269,741
67665,2,0,290,290
67666,2,0,154,154
67573,2,0,32,32
67576,2,0,1,1
73304,2,178,194,372
73306,2,0,111,111
73319,2,0,1,1
73321,2,0,89,89
73330,2,0,3,3
73347,2,0,11,11
73441,2,139,117,256
73444,2,0,536,536
73446,2,211,184,395
73449,2,38,121,159
73451,2,12,199,211
73452,2,0,67,67
73453,2,0,60,60
73458,2,584,149,733
73459,2,0,78,78
73463,2,0,1,1
73465,2,149,96,245
73119,2,0,50,50
73356,2,0,5,5
73358,2,0,238,238
73359,2,0,262,262
73360,2,0,93,93
73361,2,0,164,164
73363,2,0,20,20
73367,2,0,23,23
73375,2,141,163,304
73376,2,140,214,354
73379,2,0,118,118
73122,2,0,7,7
73123,2,0,47,47
73132,2,120,167,287
73133,2,974,171,1145
73138,2,0,32,32
73142,2,0,1,1
73382,2,0,8,8
73384,2,96,153,249
73387,2,0,21,21
73394,2,0,13,13
73395,2,0,1,1
73396,2,0,1,1
73398,2,0,3,3
73406,2,0,1,1
73408,2,0,34,34
73420,2,0,39,39
73421,2,0,2,2
73428,2,0,8,8
73429,2,0,114,114
73431,2,0,210,210
73432,2,385,174,559
73435,2,236,102,338
73437,2,0,72,72
73439,2,0,68,68
73190,2,0,48,48
73191,2,0,10,10
73198,2,0,189,189
67669,2,107,272,379
67672,2,0,44,44
67580,2,0,52,52
67587,2,1961,298,2259
67680,2,0,28,28
67589,2,252,222,474
67597,2,0,31,31
67604,2,537,229,766
67233,2,0,13,13
67235,2,0,17,17
67244,2,0,18,18
67476,2,47,253,300
67480,2,317,101,418
67481,2,148,111,259
67482,2,0,164,164
67488,2,347,201,548
67694,2,0,80,80
67698,2,0,1,1
67702,2,0,40,40
67703,2,0,93,93
67501,2,1004,168,1172
67251,2,0,5,5
67254,2,196,158,354
67255,2,0,16,16
67705,2,0,136,136
67710,2,0,206,206
67265,2,0,1,1
67719,2,599,291,890
67278,2,0,16,16
67285,2,0,17,17
67286,2,0,5,5
67299,2,0,29,29
67301,2,0,3,3
67307,2,0,11,11
67314,2,0,1,1
67315,2,0,5,5
67319,2,0,179,179
67326,2,41,207,248
67328,2,152,123,275
67329,2,0,2,2
67336,2,0,2,2
67532,2,103,187,290
67533,2,0,9,9
67534,2,97,143,240
67536,2,0,3,3
67537,2,0,9,9
73254,2,0,26,26
67609,2,0,266,266
73265,2,0,12,12
73266,2,0,28,28
73267,2,0,16,16
73270,2,0,15,15
73274,2,0,4,4
73279,2,0,64,64
62714,2,0,72,72
62717,2,0,11,11
62726,2,0,3,3
62928,2,94,177,271
62952,2,0,29,29
62954,2,0,31,31
62731,2,0,124,124
62735,2,115,143,258
62754,2,0,56,56
62755,2,0,26,26
62758,2,0,111,111
62760,2,2000,362,2362
62762,2,270,297,567
62767,2,202,380,582
62769,2,98,288,386
62960,2,0,38,38
62772,2,0,284,284
62773,2,794,234,1028
62781,2,0,15,15
62791,2,0,161,161
62793,2,0,176,176
62795,2,0,44,44
62801,2,0,1,1
62814,2,0,106,106
63013,2,0,12,12
63014,2,0,22,22
63027,2,0,88,88
63041,2,0,40,40
63057,2,128,65,193
63063,2,0,49,49
62826,2,1,444,445
62839,2,0,41,41
62840,2,0,50,50
62524,2,0,1,1
62534,2,0,19,19
62535,2,0,61,61
63069,2,0,4,4
62868,2,541,166,707
62872,2,41,36,77
63082,2,0,1,1
63099,2,0,1,1
62549,2,0,70,70
62879,2,2004,242,2246
62882,2,2516,205,2721
62883,2,0,50,50
62561,2,216,261,477
62562,2,544,312,856
62567,2,0,11,11
62584,2,614,242,856
62616,2,0,238,238
62649,2,0,7,7
63121,2,0,177,177
62652,2,0,90,90
62656,2,0,10,10
62670,2,0,31,31
62672,2,0,12,12
62685,2,466,234,700
62701,2,0,70,70
62705,2,95,223,318
62945,2,0,6,6
62948,2,866,290,1156
62956,2,0,81,81
62957,2,0,73,73
62958,2,0,72,72
62959,2,528,212,740
62968,2,0,1,1
62725,2,0,15,15
62732,2,0,79,79
62740,2,0,2,2
62743,2,0,1,1
62745,2,0,20,20
62994,2,0,107,107
62997,2,0,23,23
62757,2,0,44,44
62765,2,1470,213,1683
62771,2,0,232,232
63001,2,0,14,14
63002,2,0,1,1
63007,2,1512,192,1704
63015,2,0,22,22
63017,2,1483,199,1682
63018,2,0,11,11
63019,2,58,173,231
63023,2,1143,423,1566
63026,2,0,31,31
62777,2,0,72,72
62778,2,0,16,16
62789,2,137,223,360
62796,2,0,92,92
63124,2,802,226,1028
62800,2,0,2,2
62802,2,0,15,15
62804,2,0,76,76
62807,2,0,5,5
62526,2,0,3,3
62528,2,0,62,62
62530,2,0,29,29
62541,2,0,15,15
62545,2,0,55,55
62603,2,0,11,11
62607,2,0,70,70
62608,2,0,177,177
62620,2,0,54,54
62627,2,0,75,75
62550,2,256,177,433
62559,2,0,139,139
62560,2,1116,248,1364
62564,2,0,38,38
62565,2,0,28,28
62568,2,0,34,34
62570,2,0,28,28
62574,2,0,146,146
62576,2,0,180,180
62577,2,71,235,306
62587,2,0,37,37
62593,2,0,256,256
62596,2,0,216,216
62599,2,0,164,164
67268,2,0,2,2
67291,2,0,20,20
73407,2,0,10,10
73413,2,0,7,7
73418,2,0,35,35
67325,2,0,64,64
73422,2,0,7,7
73425,2,0,34,34
73473,2,0,3,3
73521,2,0,2,2
73535,2,940,221,1161
73121,2,0,20,20
73128,2,0,123,123
73131,2,0,9,9
73139,2,0,46,46
73537,2,39,237,276
73175,2,0,1,1
73180,2,0,53,53
48646,2,0,13,13
48643,2,0,222,222
48636,2,0,29,29
47954,2,0,512,512
47951,2,0,15,15
47946,2,0,376,376
47941,2,0,7,7
47940,2,646,355,1001
47931,2,0,81,81
48485,2,0,41,41
48482,2,0,7,7
47903,2,0,170,170
47898,2,25,92,117
47896,2,0,187,187
47894,2,0,104,104
47889,2,238,174,412
47890,2,0,226,226
47884,2,0,132,132
48469,2,0,735,735
48466,2,0,13,13
67538,2,0,21,21
67543,2,0,4,4
67343,2,0,29,29
67358,2,0,2,2
73587,2,0,67,67
73588,2,0,70,70
73590,2,0,10,10
73593,2,0,99,99
67546,2,0,22,22
67553,2,0,12,12
67554,2,0,2,2
67567,2,0,1,1
67375,2,0,254,254
67376,2,91,136,227
67378,2,0,1,1
73595,2,0,32,32
73612,2,0,12,12
73204,2,0,79,79
67577,2,0,2,2
67583,2,377,162,539
67586,2,2415,349,2764
67381,2,0,1,1
67396,2,0,4,4
67403,2,0,13,13
73629,2,0,9,9
67598,2,828,138,966
67601,2,0,2,2
67602,2,0,6,6
67610,2,441,338,779
67615,2,6540,110,6650
73637,2,0,112,112
73639,2,0,125,125
73642,2,0,178,178
73644,2,600,210,810
73649,2,0,87,87
73656,2,0,20,20
67626,2,0,15,15
67461,2,0,172,172
73243,2,0,96,96
73259,2,271,83,354
73665,2,3180,175,3355
67660,2,0,3,3
67682,2,0,199,199
67473,2,0,66,66
67479,2,253,135,388
73678,2,1513,164,1677
73688,2,724,186,910
73696,2,311,127,438
73275,2,0,64,64
73276,2,308,74,382
73282,2,0,32,32
73283,2,0,176,176
67133,2,0,128,128
67689,2,0,10,10
67699,2,0,14,14
67492,2,154,224,378
67500,2,0,239,239
67512,2,0,224,224
67515,2,0,41,41
67524,2,930,341,1271
67527,2,0,102,102
73293,2,0,3,3
73298,2,49,222,271
67704,2,0,109,109
67708,2,71,62,133
67715,2,0,39,39
67139,2,0,53,53
48100,2,0,663,663
48096,2,465,98,563
48097,2,0,3091,3091
48095,2,0,120,120
48093,2,0,23,23
48090,2,0,223,223
67163,2,0,11,11
73351,2,100,220,320
73697,2,230,89,319
73709,2,0,2,2
67194,2,0,4,4
67199,2,0,1,1
73372,2,0,30,30
73374,2,0,15,15
67215,2,0,3,3
67232,2,0,1,1
73378,2,0,143,143
73388,2,0,2,2
73400,2,0,189,189
73402,2,0,126,126
48464,2,0,12,12
48462,2,0,167,167
48460,2,3149,204,3353
48457,2,0,140,140
47878,2,0,56,56
47879,2,0,10,10
47875,2,0,254,254
47874,2,0,237,237
48680,2,0,1,1
48681,2,0,4,4
50213,2,0,3,3
50221,2,0,12,12
50229,2,0,1,1
50332,2,833,99,932
50351,2,142,101,243
50355,2,1449,259,1708
50356,2,0,39,39
50360,2,1456,183,1639
50369,2,0,108,108
50370,2,0,37,37
47963,2,0,152,152
47956,2,0,279,279
47957,2,0,73,73
48677,2,0,21,21
48674,2,0,43,43
50231,2,77,127,204
50238,2,0,128,128
50759,2,0,106,106
50760,2,0,91,91
50763,2,0,224,224
50673,2,0,4,4
50674,2,0,243,243
50675,2,0,11,11
50678,2,0,4,4
50679,2,141,239,380
50681,2,229,130,359
50686,2,0,233,233
50374,2,0,175,175
50375,2,0,146,146
50380,2,317,161,478
50394,2,0,10,10
50395,2,0,1,1
50397,2,0,109,109
50401,2,1199,316,1515
44473,2,0,2,2
44476,2,0,23,23
44477,2,0,182,182
44478,2,0,331,331
44482,2,0,168,168
44493,2,0,188,188
44502,2,0,331,331
44503,2,0,491,491
44507,2,236,326,562
44509,2,0,97,97
44510,2,0,37,37
44515,2,0,1,1
44527,2,0,62,62
44154,2,0,87,87
44156,2,0,62,62
44174,2,1119,411,1530
44580,2,0,54,54
44582,2,0,239,239
44179,2,0,29,29
44181,2,0,25,25
44189,2,0,67,67
44191,2,0,1,1
44192,2,0,1,1
44195,2,0,1,1
44196,2,0,57,57
44655,2,0,3,3
44668,2,0,62,62
44674,2,0,96,96
44676,2,0,65,65
44677,2,0,185,185
44678,2,0,125,125
44679,2,0,43,43
44208,2,146,73,219
44209,2,221,280,501
44268,2,0,132,132
44602,2,0,3,3
44606,2,0,4,4
47872,2,0,97,97
47862,2,0,7,7
47858,2,0,51,51
47856,2,0,81,81
48443,2,0,72,72
48441,2,279,170,449
48437,2,0,90,90
48669,2,0,297,297
48667,2,0,157,157
48661,2,52,90,142
48653,2,0,20,20
50243,2,88,157,245
50249,2,0,10,10
50250,2,0,11,11
50252,2,1215,254,1469
50516,2,0,138,138
50517,2,0,113,113
50521,2,0,5,5
50522,2,0,3,3
50527,2,0,227,227
50843,2,247,140,387
48435,2,0,12,12
48430,2,0,55,55
48427,2,0,41,41
48422,2,0,24,24
48419,2,0,890,890
50850,2,0,217,217
50851,2,0,138,138
50532,2,0,96,96
50534,2,0,107,107
47843,2,0,150,150
47844,2,1056,273,1329
47836,2,0,21,21
48271,2,0,50,50
48267,2,0,4,4
48268,2,0,3,3
48265,2,0,647,647
48263,2,0,35,35
48256,2,0,100,100
50538,2,0,5,5
50543,2,0,77,77
50544,2,0,233,233
50545,2,0,96,96
50548,2,57,237,294
50549,2,275,161,436
50552,2,0,83,83
50773,2,0,395,395
50774,2,576,164,740
48294,2,148,137,285
48295,2,0,230,230
48289,2,0,219,219
48288,2,0,338,338
48283,2,0,180,180
48284,2,0,51,51
47832,2,0,7,7
47830,2,0,64,64
48223,2,0,16,16
48251,2,0,4,4
48248,2,0,65,65
50777,2,0,162,162
50785,2,0,718,718
50564,2,0,5,5
50565,2,0,19,19
50566,2,0,62,62
48221,2,0,195,195
48217,2,0,40,40
48205,2,0,47,47
48412,2,0,158,158
47824,2,0,226,226
47823,2,0,237,237
50570,2,0,73,73
50578,2,0,157,157
50581,2,0,216,216
50585,2,0,230,230
50796,2,0,211,211
50797,2,700,265,965
50799,2,0,200,200
48403,2,0,13,13
48401,2,0,42,42
48398,2,0,48,48
48399,2,0,15,15
48396,2,236,211,447
48393,2,0,34,34
47818,2,0,836,836
47815,2,400,80,480
50803,2,0,198,198
50805,2,0,221,221
50808,2,0,130,130
50809,2,0,50,50
50810,2,0,57,57
50813,2,0,32,32
50814,2,0,59,59
50589,2,0,17,17
48392,2,0,63,63
48386,2,0,13,13
47807,2,0,15,15
50600,2,0,30,30
50605,2,0,44,44
50609,2,0,5,5
50612,2,0,54,54
50820,2,0,5,5
50822,2,0,2,2
48382,2,0,88,88
48374,2,0,189,189
50824,2,0,4,4
50826,2,0,52,52
50832,2,0,14,14
50834,2,0,19,19
48092,2,0,279,279
48088,2,0,8,8
50265,2,0,41,41
50266,2,0,22,22
50272,2,0,30,30
50720,2,0,1,1
50413,2,0,113,113
50414,2,272,184,456
50627,2,0,76,76
50628,2,0,102,102
50631,2,0,5,5
50294,2,0,7,7
50296,2,0,265,265
50300,2,0,282,282
48070,2,0,1,1
48068,2,0,100,100
50279,2,0,245,245
50283,2,0,7,7
50285,2,0,1,1
50286,2,469,342,811
50288,2,659,405,1064
50421,2,96,191,287
50426,2,0,1,1
50428,2,0,1,1
50429,2,0,20,20
50725,2,0,38,38
50729,2,0,36,36
50301,2,0,3,3
50302,2,0,300,300
50311,2,0,44,44
50312,2,0,1,1
50315,2,0,1,1
50641,2,1792,183,1975
50642,2,1825,210,2035
50643,2,2942,207,3149
48062,2,0,1,1
48063,2,0,2,2
50731,2,6,129,135
50733,2,0,46,46
50742,2,0,152,152
50744,2,0,272,272
50746,2,0,69,69
50646,2,1119,118,1237
50652,2,0,60,60
50656,2,292,316,608
50327,2,205,224,429
50331,2,413,120,533
48047,2,0,55,55
48046,2,0,1,1
39143,2,0,2,2
44614,2,0,6,6
44615,2,0,3,3
44274,2,0,63,63
44926,2,0,7,7
44711,2,0,93,93
44712,2,0,64,64
41009,2,251,305,556
41001,2,0,126,126
40999,2,328,376,704
41404,2,0,2,2
41393,2,0,8,8
44933,2,0,4,4
44942,2,0,3,3
44947,2,0,70,70
44722,2,0,3,3
41392,2,0,20,20
40993,2,0,296,296
40987,2,0,135,135
40977,2,176,234,410
40975,2,0,5,5
41379,2,0,58,58
41380,2,0,507,507
41378,2,0,16,16
41375,2,0,67,67
41373,2,0,104,104
41366,2,0,1,1
40967,2,0,4,4
40964,2,0,1,1
41359,2,0,13,13
41354,2,0,36,36
41353,2,0,37,37
41347,2,0,244,244
41342,2,0,9,9
41341,2,0,29,29
41339,2,0,12,12
41335,2,0,88,88
41333,2,0,359,359
41334,2,0,194,194
41331,2,0,248,248
41332,2,733,346,1079
41327,2,1372,302,1674
41314,2,0,10,10
41274,2,0,10,10
41267,2,155,327,482
41264,2,0,9,9
41263,2,0,8,8
41260,2,0,6,6
41307,2,0,138,138
41305,2,0,80,80
40939,2,0,33,33
40934,2,163,206,369
40935,2,0,353,353
41302,2,0,74,74
41300,2,0,163,163
41293,2,0,10,10
41289,2,0,6,6
41286,2,0,5,5
41608,2,0,8,8
41580,2,0,170,170
41575,2,1151,178,1329
41574,2,0,38,38
41570,2,0,2,2
41567,2,0,3,3
41564,2,0,23,23
41235,2,0,2,2
41229,2,0,5,5
41464,2,0,17,17
41462,2,0,319,319
41459,2,110,277,387
41453,2,0,117,117
41425,2,89,260,349
41423,2,0,47,47
41420,2,0,216,216
41411,2,0,320,320
41409,2,0,157,157
41405,2,0,2,2
44950,2,0,1,1
44951,2,0,1,1
44958,2,0,41,41
44739,2,0,7,7
44740,2,0,10,10
44741,2,0,7,7
44356,2,0,52,52
44633,2,0,1,1
44634,2,0,170,170
44639,2,0,49,49
44640,2,0,74,74
44964,2,0,56,56
44965,2,0,12,12
44972,2,0,79,79
44974,2,0,37,37
44747,2,0,5,5
44751,2,0,143,143
44753,2,0,8,8
44643,2,0,89,89
44644,2,0,141,141
44645,2,768,132,900
44646,2,591,269,860
44982,2,0,1,1
41645,2,0,2,2
44376,2,0,2372,2372
44378,2,0,179,179
48196,2,0,82,82
45012,2,3276,306,3582
45013,2,0,141,141
45014,2,0,15,15
48176,2,0,15,15
44387,2,0,77,77
44389,2,0,568,568
44391,2,0,1,1
44393,2,0,509,509
44401,2,0,174,174
44407,2,0,305,305
48172,2,0,3,3
48166,2,0,94,94
48167,2,1523,489,2012
45035,2,0,9,9
48159,2,0,36,36
48156,2,0,154,154
48150,2,0,287,287
48149,2,0,189,189
48144,2,0,2,2
48145,2,0,14,14
44413,2,0,6,6
44414,2,0,181,181
44419,2,0,112,112
41639,2,0,61,61
41640,2,0,7,7
41634,2,0,27,27
41632,2,0,24,24
41058,2,0,22,22
41053,2,1141,249,1390
41052,2,278,140,418
44457,2,0,2,2
44472,2,0,118,118
44683,2,0,10,10
44690,2,35,302,337
44693,2,0,196,196
41620,2,0,10,10
41619,2,0,8,8
41049,2,74,37,111
41046,2,0,12,12
41042,2,128,139,267
41451,2,0,4,4
44694,2,0,14,14
44696,2,0,31,31
44698,2,0,21,21
44699,2,0,1,1
44700,2,0,27,27
44704,2,0,239,239
41416,2,0,7,7
41414,2,0,80,80
41037,2,360,280,640
41023,2,0,309,309
41018,2,306,333,639
44917,2,0,10,10
87614,2,125,178,303
87542,2,0,65,65
87543,2,0,167,167
87544,2,0,78,78
87545,2,256,178,434
87546,2,526,222,748
87547,2,0,165,165
87585,2,95,135,230
87519,2,0,7,7
87520,2,0,15,15
87521,2,0,12,12
87522,2,0,1,1
87523,2,0,17,17
87524,2,0,8,8
87525,2,0,33,33
87526,2,0,17,17
87586,2,101,244,345
87587,2,347,220,567
87588,2,0,180,180
87589,2,94,281,375
87590,2,0,180,180
87591,2,0,25,25
87615,2,287,198,485
87616,2,311,120,431
87617,2,179,154,333
87618,2,0,3,3
87619,2,112,64,176
87620,2,1053,181,1234
87592,2,965,224,1189
87527,2,0,15,15
87528,2,0,4,4
87529,2,0,112,112
87530,2,0,21,21
87531,2,0,12,12
87532,2,0,42,42
87533,2,0,34,34
87621,2,1207,244,1451
87548,2,0,86,86
87549,2,0,202,202
87550,2,269,184,453
87551,2,127,214,341
87552,2,796,253,1049
87553,2,254,197,451
87534,2,0,125,125
87593,2,1270,84,1354
87594,2,684,125,809
87595,2,620,227,847
87596,2,220,193,413
87597,2,370,257,627
87598,2,156,175,331
87554,2,288,270,558
87622,2,0,43,43
87623,2,0,45,45
87624,2,161,196,357
87625,2,721,193,914
87626,2,763,234,997
87627,2,325,135,460
87599,2,0,102,102
87535,2,0,36,36
87537,2,0,17,17
87538,2,0,28,28
87539,2,0,52,52
87540,2,0,36,36
87555,2,0,24,24
87556,2,739,211,950
87557,2,698,226,924
87558,2,0,241,241
87559,2,1,109,110
87541,2,0,5,5
87600,2,0,16,16
87601,2,0,20,20
87602,2,0,9,9
87603,2,3320,157,3477
87604,2,0,22,22
87605,2,0,5,5
87628,2,0,157,157
87629,2,257,201,458
87630,2,1184,225,1409
87631,2,0,5,5
87632,2,0,153,153
87635,2,0,297,297
87606,2,116,130,246
87315,2,0,41,41
87560,2,37,213,250
87561,2,0,74,74
87562,2,0,2,2
87564,2,0,109,109
87565,2,31,193,224
87566,2,0,12,12
87563,2,0,54,54
87067,2,0,63,63
87567,2,0,45,45
87568,2,0,20,20
87569,2,0,102,102
87570,2,0,71,71
87571,2,0,43,43
87572,2,0,1,1
86521,2,1398,263,1661
87331,2,0,2,2
87574,2,0,108,108
87575,2,17,240,257
87576,2,0,138,138
87577,2,0,101,101
87578,2,422,282,704
87579,2,740,245,985
87580,2,1494,87,1581
87581,2,885,126,1011
87582,2,285,238,523
87583,2,78,223,301
87584,2,0,174,174
32277,2,0,350,350
32292,2,0,495,495
73240,2,0,3,3
73246,2,0,20,20
73280,2,0,42,42
32477,2,0,5,5
73364,2,0,5,5
73381,2,0,75,75
73409,2,0,72,72
73135,2,0,25,25
73187,2,0,2,2
73197,2,344,216,560
73201,2,0,147,147
73207,2,0,17,17
56369,2,10941,195,11136
32601,2,0,149,149
32605,2,0,241,241
32620,2,0,1,1
32724,2,710,155,865
56407,2,0,88,88
56425,2,0,31,31
56434,2,1051,176,1227
56445,2,0,1,1
62786,2,0,449,449
62798,2,0,53,53
73544,2,138,236,374
56513,2,0,201,201
56523,2,0,109,109
56528,2,0,5,5
56529,2,0,43,43
62909,2,0,18,18
62955,2,0,85,85
67102,2,0,8,8
73699,2,977,198,1175
56555,2,0,3,3
56566,2,0,15,15
56576,2,0,175,175
56583,2,0,295,295
56612,2,0,26,26
67196,2,0,13,13
67290,2,128,105,233
63073,2,0,72,72
67423,2,0,11,11
67477,2,17,235,252
67547,2,0,3,3
56627,2,60,201,261
56644,2,0,2,2
56645,2,0,9,9
67620,2,0,39,39
56729,2,0,7,7
56816,2,0,210,210
56819,2,0,80,80
56848,2,0,2646,2646
56855,2,0,4,4
56894,2,0,47,47
56895,2,0,17,17
56928,2,0,8,8
62538,2,0,72,72
56941,2,0,104,104
62580,2,0,2,2
62609,2,0,58,58
62622,2,0,96,96
62655,2,0,6,6
62659,2,0,4,4
62671,2,0,19,19
62684,2,0,7,7
99786,2,0,1,1
99748,2,0,100,100
99749,2,0,12,12
100007,2,0,130,130
100008,2,0,46,46
100010,2,0,57,57
100011,2,0,16,16
100073,2,152,312,464
100074,2,0,12,12
100286,2,483,134,617
100287,2,103,91,194
100288,2,0,100,100
100289,2,0,95,95
99788,2,0,2,2
99791,2,0,1,1
99752,2,0,1,1
99757,2,0,176,176
100075,2,0,3,3
100077,2,21,213,234
100078,2,0,223,223
100012,2,0,14,14
100013,2,0,11,11
100130,2,0,6,6
100133,2,0,8,8
100135,2,0,34,34
100290,2,0,99,99
100292,2,45,110,155
100293,2,317,162,479
100294,2,205,143,348
100295,2,137,195,332
100296,2,94,163,257
100136,2,0,9,9
100137,2,0,60,60
100138,2,0,27,27
100139,2,0,32,32
100140,2,0,9,9
100141,2,0,171,171
100317,2,0,6,6
100318,2,386,129,515
100319,2,0,107,107
100320,2,0,31,31
100321,2,0,66,66
100142,2,177,209,386
100143,2,0,27,27
100144,2,0,3,3
100145,2,0,78,78
100146,2,388,145,533
100148,2,0,1,1
100149,2,74,48,122
100297,2,0,152,152
100298,2,1633,189,1822
100299,2,346,225,571
100300,2,0,173,173
100301,2,0,233,233
100302,2,128,235,363
100303,2,0,68,68
100150,2,2217,147,2364
100151,2,1120,167,1287
100152,2,643,132,775
100153,2,75,117,192
100154,2,0,38,38
100155,2,105,172,277
100156,2,0,150,150
100304,2,326,245,571
100305,2,304,201,505
100306,2,495,261,756
100307,2,0,18,18
100308,2,0,266,266
100309,2,0,44,44
100157,2,0,106,106
100158,2,0,17,17
100159,2,0,22,22
100160,2,0,36,36
100161,2,0,4,4
100162,2,0,16,16
100164,2,0,25,25
100165,2,0,4,4
100310,2,244,192,436
100311,2,399,208,607
100312,2,0,239,239
100313,2,222,146,368
100314,2,0,4,4
100315,2,0,47,47
100316,2,0,5,5
100166,2,0,33,33
100167,2,0,103,103
100168,2,0,66,66
100169,2,0,17,17
100170,2,0,15,15
100173,2,0,22,22
100092,2,0,9,9
100093,2,0,74,74
100094,2,20,139,159
100095,2,611,192,803
100096,2,0,20,20
100097,2,250,183,433
100098,2,0,182,182
100174,2,0,69,69
100175,2,455,183,638
99848,2,0,3,3
99606,2,0,2,2
99607,2,0,1,1
99608,2,0,143,143
99792,2,0,1,1
99758,2,0,2,2
99759,2,0,10,10
100015,2,0,1,1
100026,2,0,72,72
100079,2,0,38,38
100080,2,197,210,407
